2025-02-24 00:00:00.000;VascodaGama;BotafogoRJ;1;0;1
2025-02-23 00:00:00.000;Aguilas;OnceCaldas;0;0;0
2025-02-23 00:00:00.000;Alanyaspor;Adana;0;2;2
2025-02-23 00:00:00.000;Albacete;Eldense;0;0;0
2025-02-23 00:00:00.000;Altach;Hartberg;0;0;0
2025-02-23 00:00:00.000;Anderlecht;RoyaleUnionSG;0;1;1
2025-02-23 00:00:00.000;ArisThessaloniki;Panetolikos;2;0;2
2025-02-23 00:00:00.000;AsterasTripolis;AEKAthens;0;0;0
2025-02-23 00:00:00.000;Atlanta;CFMontreal;1;0;1
2025-02-23 00:00:00.000;AustinFC;KansasCity;0;0;0
2025-02-23 00:00:00.000;AZAlkmaar;Sittard;0;0;0
2025-02-23 00:00:00.000;Barakaldo;Unionistas;2;0;2
2025-02-23 00:00:00.000;BarcelonaB;Arenteiro;1;1;2
2025-02-23 00:00:00.000;BoavistaRJ;VoltaRedonda;1;0;1
2025-02-23 00:00:00.000;BocaJuniors;Aldosivi;0;0;0
2025-02-23 00:00:00.000;BoracBanjaLuka;Posusje;1;0;1
2025-02-23 00:00:00.000;Brugge;StLiege;0;0;0
2025-02-23 00:00:00.000;Cagliari;Juventus;0;1;1
2025-02-23 00:00:00.000;CAMitre;Colon;0;0;0
2025-02-23 00:00:00.000;ChacoForEver;Temperley;2;0;2
2025-02-23 00:00:00.000;Chemnitzer;Meuselwitz;2;0;2
2025-02-23 00:00:00.000;Cincinnati;NewYorkRB;0;0;0
2025-02-23 00:00:00.000;ClubAfricain;OlympiqueBeja;0;0;0
2025-02-23 00:00:00.000;ClubLeon;Tigres;1;0;1
2025-02-23 00:00:00.000;Como;Napoli;1;1;2
2025-02-23 00:00:00.000;CongAn;Viettel;1;0;1
2025-02-23 00:00:00.000;DaNang;HoChiMinh;1;0;1
2025-02-23 00:00:00.000;Delfin;Emelec;0;0;0
2025-02-23 00:00:00.000;DepLaCoruna;Huesca;0;0;0
2025-02-23 00:00:00.000;DusseldorfII;Duisburg;0;1;1
2025-02-23 00:00:00.000;Ehime;Blaublitz;0;1;1
2025-02-23 00:00:00.000;Elche;Cartagena;0;0;0
2025-02-23 00:00:00.000;Erzurumspor;Igdir;0;0;0
2025-02-23 00:00:00.000;FCAndorra;Zamora;0;1;1
2025-02-23 00:00:00.000;FCKoln;FDusseldorf;0;0;0
2025-02-23 00:00:00.000;FlamengoRJ;Marica;2;0;2
2025-02-23 00:00:00.000;Fuenlabrada;CFIntercity;0;0;0
2025-02-23 00:00:00.000;Gafsa;Monastir;0;1;1
2025-02-23 00:00:00.000;Genk;Gent;0;0;0
2025-02-23 00:00:00.000;Getafe;Betis;0;1;1
2025-02-23 00:00:00.000;Gifu;Vanraure;0;0;0
2025-02-23 00:00:00.000;GimnasiaJujuy;TalleresRE;1;0;1
2025-02-23 00:00:00.000;Houston;FCDallas;1;0;1
2025-02-23 00:00:00.000;Imabari;Fujieda;0;0;0
2025-02-23 00:00:00.000;Independiente;Instituto;0;0;0
2025-02-23 00:00:00.000;Jeonbuk;GwangjuFC;1;1;2
2025-02-23 00:00:00.000;JSOmrane;USTataouine;0;0;0
2025-02-23 00:00:00.000;Juarez;Toluca;0;3;3
2025-02-23 00:00:00.000;Juventud;Wanderers;1;0;1
2025-02-23 00:00:00.000;KagoshimaUtd;Kanazawa;0;2;2
2025-02-23 00:00:00.000;Kamatamare;NaraClub;1;0;1
2025-02-23 00:00:00.000;KhemisZemamra;IRTanger;1;0;1
2025-02-23 00:00:00.000;Kortrijk;CercleBrugge;1;0;1
2025-02-23 00:00:00.000;Lamia;Panathinaikos;1;0;1
2025-02-23 00:00:00.000;LASK;RapidVienna;1;0;1
2025-02-23 00:00:00.000;LeHavre;Toulouse;0;1;1
2025-02-23 00:00:00.000;LKSLodz;Legnica;0;0;0
2025-02-23 00:00:00.000;LokSofia;LokPlovdiv;0;0;0
2025-02-23 00:00:00.000;Marbella;Algeciras;0;1;1
2025-02-23 00:00:00.000;MarumoGallants;Polokwane;0;0;0
2025-02-23 00:00:00.000;MeridaAD;Murcia;0;0;0
2025-02-23 00:00:00.000;Michalovce;BanskaBystrica;0;0;0
2025-02-23 00:00:00.000;Mladost;Napredak;0;0;0
2025-02-23 00:00:00.000;Nantes;Lens;1;0;1
2025-02-23 00:00:00.000;Nublense;Limache;0;0;0
2025-02-23 00:00:00.000;Obolon;VorsklaPoltava;0;0;0
2025-02-23 00:00:00.000;Oita;Iwaki;0;0;0
2025-02-23 00:00:00.000;Oleksandriya;ZoryaLugansk;1;1;2
2025-02-23 00:00:00.000;Paradou;MCAlger;1;2;3
2025-02-23 00:00:00.000;Pendikspor;Erokspor;2;1;3
2025-02-23 00:00:00.000;Pereira;Fortaleza;2;0;2
2025-02-23 00:00:00.000;PSMMakassar;PersijaJakarta;0;0;0
2025-02-23 00:00:00.000;PuntarenasFC;Liberia;1;0;1
2025-02-23 00:00:00.000;Pyramids;ElGaish;1;0;1
2025-02-23 00:00:00.000;RealMadrid;Girona;1;0;1
2025-02-23 00:00:00.000;RealSociedad;Leganes;1;0;1
2025-02-23 00:00:00.000;RosarioCentral;Sarmiento;1;0;1
2025-02-23 00:00:00.000;Sakhnin;HapoelHadera;0;0;0
2025-02-23 00:00:00.000;Salernitana;Frosinone;0;1;1
2025-02-23 00:00:00.000;SampaioCorrea;PortuguesaRJ;0;0;0
2025-02-23 00:00:00.000;SanJose;SaltLake;1;0;1
2025-02-23 00:00:00.000;SanMartinSJ;CARiverPlate;0;0;0
2025-02-23 00:00:00.000;Seattle;Charlotte;1;1;2
2025-02-23 00:00:00.000;Servette;Winterthur;0;0;0
2025-02-23 00:00:00.000;SevillaB;Hercules;0;0;0
2025-02-23 00:00:00.000;SLdeQuillota;Antofagasta;0;0;0
2025-02-23 00:00:00.000;Sloboda;Bijeljina;1;0;1
2025-02-23 00:00:00.000;StAlbans;HeidelbergUtd;1;2;3
2025-02-23 00:00:00.000;SteauaB;DinBucuresti;1;1;2
2025-02-23 00:00:00.000;ThanhHoa;QuangNam;0;0;0
2025-02-23 00:00:00.000;Tokushima;Sendai;0;0;0
2025-02-23 00:00:00.000;Torreense;Chaves;0;2;2
2025-02-23 00:00:00.000;Umraniyespor;Sakaryaspor;0;0;0
2025-02-23 00:00:00.000;UnionTouarga;HassaniaAgadir;0;0;0
2025-02-23 00:00:00.000;Watford;Luton;2;0;2
2025-02-23 00:00:00.000;WislaPlock;OdraOpole;1;0;1
2025-02-23 00:00:00.000;Yamaguchi;VVaren;1;0;1
2025-02-23 00:00:00.000;Zarzis;CSSfaxien;0;0;0
2025-02-23 00:00:00.000;ZED;ElMahallah;1;0;1
2025-02-22 00:00:00.000;Aberdeen;Kilmarnock;0;0;0
2025-02-22 00:00:00.000;Aberystwyth;Newtown;0;0;0
2025-02-22 00:00:00.000;AlAhlyCairo;Zamalek;0;0;0
2025-02-22 00:00:00.000;Alaves;Espanyol;0;0;0
2025-02-22 00:00:00.000;Alcoyano;Yeclano;0;0;0
2025-02-22 00:00:00.000;AlMasry;ElIsmaily;0;0;0
2025-02-22 00:00:00.000;AluminiumArak;Persepolis;0;0;0
2025-02-22 00:00:00.000;AmaZulu;Magesi;1;0;1
2025-02-22 00:00:00.000;Ankaragucu;Bandirmaspor;1;0;1
2025-02-22 00:00:00.000;AnsanGreeners;SuwonBluewings;0;0;0
2025-02-22 00:00:00.000;AustriaVienna;Salzburg;0;1;1
2025-02-22 00:00:00.000;Auxerre;Marseille;1;0;1
2025-02-22 00:00:00.000;BenGuerdane;Soliman;0;1;1
2025-02-22 00:00:00.000;BostonRiver;NacionalM;1;1;2
2025-02-22 00:00:00.000;BostonUtd;Eastleigh;0;1;1
2025-02-22 00:00:00.000;BotevPlovdiv;CSKASofia;0;1;1
2025-02-22 00:00:00.000;Botosani;CSUCraiova;1;1;2
2025-02-22 00:00:00.000;BrackleyTown;Southport;1;0;1
2025-02-22 00:00:00.000;Bromley;Harrogate;2;0;2
2025-02-22 00:00:00.000;Burgos;Oviedo;1;1;2
2025-02-22 00:00:00.000;Caen;PauFC;1;1;2
2025-02-22 00:00:00.000;Carlisle;Gillingham;0;0;0
2025-02-22 00:00:00.000;CasaPia;GilVicente;0;0;0
2025-02-22 00:00:00.000;Cerezo;Shonan;0;1;1
2025-02-22 00:00:00.000;Ceuta;BetisB;3;1;4
2025-02-22 00:00:00.000;CFRCluj;PetrolulP;0;0;0
2025-02-22 00:00:00.000;Chelmsford;Torquay;0;2;2
2025-02-22 00:00:00.000;ChippaUtd;Sekhukhune;0;1;1
2025-02-22 00:00:00.000;Chippenham;Welling;1;1;2
2025-02-22 00:00:00.000;Colchester;AFCWimbledon;0;1;1
2025-02-22 00:00:00.000;Corum;Adanaspor;0;1;1
2025-02-22 00:00:00.000;CurzonAshton;Buxton;1;0;1
2025-02-22 00:00:00.000;Daegu;SuwonFC;1;0;1
2025-02-22 00:00:00.000;Dagenham;Oldham;1;0;1
2025-02-22 00:00:00.000;Darlington;KingsLynn;1;0;1
2025-02-22 00:00:00.000;Derby;Millwall;0;0;0
2025-02-22 00:00:00.000;DuklaPrague;SigmaOlomouc;0;1;1
2025-02-22 00:00:00.000;EastbourneBoro;HemelHempstead;2;0;2
2025-02-22 00:00:00.000;Eibar;RSantander;1;1;2
2025-02-22 00:00:00.000;ElginCity;FCEdinburgh;1;1;2
2025-02-22 00:00:00.000;ElGouna;CeramicaCleopatra;1;0;1
2025-02-22 00:00:00.000;EsteghlalFC;Nassaji;0;0;0
2025-02-22 00:00:00.000;EstMerida;RayoZuliano;0;0;0
2025-02-22 00:00:00.000;Estoril;RioAve;0;0;0
2025-02-22 00:00:00.000;EstudiantesLP;CentralCordoba;0;1;1
2025-02-22 00:00:00.000;EtoileSahel;Metlaoui;2;0;2
2025-02-22 00:00:00.000;Everton;ManUtd;2;0;2
2025-02-22 00:00:00.000;FCTokyo;Machida;0;0;0
2025-02-22 00:00:00.000;FKPardubice;MladaBoleslav;0;2;2
2025-02-22 00:00:00.000;ForestGreen;Woking;0;0;0
2025-02-22 00:00:00.000;Freiberg;FSVFrankfurt;0;0;0
2025-02-22 00:00:00.000;FuldaLehnerz;Goppinger;0;0;0
2025-02-22 00:00:00.000;Fulham;CrystalPalace;0;1;1
2025-02-22 00:00:00.000;Gabes;StadeTunisien;0;0;0
2025-02-22 00:00:00.000;GodoyCruz;Platense;0;1;1
2025-02-22 00:00:00.000;Granada;Zaragoza;1;0;1
2025-02-22 00:00:00.000;GuaraniAsuncion;Recoleta;1;1;2
2025-02-22 00:00:00.000;Hannover;Paderborn;1;0;1
2025-02-22 00:00:00.000;HansaRostock;DynamoDresden;1;0;1
2025-02-22 00:00:00.000;Hornchurch;Chesham;0;1;1
2025-02-22 00:00:00.000;Huddersfield;Peterborough;0;1;1
2025-02-22 00:00:00.000;IncheonUtd;Gyeongnam;0;0;0
2025-02-22 00:00:00.000;Inter;Genoa;0;0;0
2025-02-22 00:00:00.000;IstanbulsporAS;Karagumruk;0;0;0
2025-02-22 00:00:00.000;Iwata;Tosu;0;0;0
2025-02-22 00:00:00.000;Jedinstvo;Bokelj;0;0;0
2025-02-22 00:00:00.000;Karmiotissa;AEKLarnaca;0;1;1
2025-02-22 00:00:00.000;Kassel;FCHomburg;1;1;2
2025-02-22 00:00:00.000;Kidderminster;Spennymoor;0;1;1
2025-02-22 00:00:00.000;Kryvbas;VeresRivne;0;2;2
2025-02-22 00:00:00.000;Kyoto;Urawa;0;0;0
2025-02-22 00:00:00.000;Lanus;VelezSarsfield;0;0;0
2025-02-22 00:00:00.000;Larne;Dungannon;0;1;1
2025-02-22 00:00:00.000;LasPalmas;Barcelona;0;0;0
2025-02-22 00:00:00.000;LincolnCity;Burton;0;0;0
2025-02-22 00:00:00.000;Linfield;Coleraine;0;1;1
2025-02-22 00:00:00.000;LiverpoolM;CACerro;0;0;0
2025-02-22 00:00:00.000;Lokeren;BruggeU23;1;1;2
2025-02-22 00:00:00.000;Lorient;Laval;0;0;0
2025-02-22 00:00:00.000;Mafra;Vizela;0;3;3
2025-02-22 00:00:00.000;Maidenhead;Yeovil;0;1;1
2025-02-22 00:00:00.000;Maidstone;Bath;0;0;0
2025-02-22 00:00:00.000;Mamelodi;TSGalaxy;3;1;4
2025-02-22 00:00:00.000;Mantova;Bari;0;0;0
2025-02-22 00:00:00.000;Maribor;Mura;2;0;2
2025-02-22 00:00:00.000;MoghrebTetouan;DifaaHassani;1;0;1
2025-02-22 00:00:00.000;Montrose;QueenofSouth;0;1;1
2025-02-22 00:00:00.000;Morecambe;Walsall;0;0;0
2025-02-22 00:00:00.000;Nagoya;Kobe;0;0;0
2025-02-22 00:00:00.000;Necaxa;Mazatlan;1;1;2
2025-02-22 00:00:00.000;Newport;Cheltenham;0;1;1
2025-02-22 00:00:00.000;Northampton;BristolRovers;0;0;0
2025-02-22 00:00:00.000;NottsCo;Tranmere;0;0;0
2025-02-22 00:00:00.000;OlympiquedeSafi;FUSRabat;0;0;0
2025-02-22 00:00:00.000;OmiyaA;Kofu;1;0;1
2025-02-22 00:00:00.000;Ostrava;Teplice;0;0;0
2025-02-22 00:00:00.000;Ourense;Gimnastic;1;0;1
2025-02-22 00:00:00.000;OxfordCity;Scunthorpe;0;0;0
2025-02-22 00:00:00.000;Parma;Bologna;1;0;1
2025-02-22 00:00:00.000;PersibBandung;MaduraUnited;0;0;0
2025-02-22 00:00:00.000;Persita;Borneo;0;1;1
2025-02-22 00:00:00.000;Petrovac;Otrant;0;1;1
2025-02-22 00:00:00.000;Pisa;JuveStabia;0;0;0
2025-02-22 00:00:00.000;Portsmouth;QPR;0;0;0
2025-02-22 00:00:00.000;PortVale;Salford;1;0;1
2025-02-22 00:00:00.000;Punjab;EastBengal;0;1;1
2025-02-22 00:00:00.000;RayoVallecano;Villarreal;0;0;0
2025-02-22 00:00:00.000;RealMadridB;Alcorcon;2;0;2
2025-02-22 00:00:00.000;Reggiana;Carrarese;1;1;2
2025-02-22 00:00:00.000;Rochdale;Barnet;0;2;2
2025-02-22 00:00:00.000;Rodinghausen;Duren;0;0;0
2025-02-22 00:00:00.000;Rotherham;Barnsley;0;0;0
2025-02-22 00:00:00.000;RukhLviv;LNZCherkasy;0;1;1
2025-02-22 00:00:00.000;Rushall;PeterboroughSports;0;1;1
2025-02-22 00:00:00.000;Sagamihara;TochigiSC;1;0;1
2025-02-22 00:00:00.000;SanFrancisco;Tauro;1;1;2
2025-02-22 00:00:00.000;Sanliurfaspor;Kocaelispor;0;0;0
2025-02-22 00:00:00.000;SanMiguel;DeportivoMaipu;1;0;1
2025-02-22 00:00:00.000;Scarborough;Leamington;1;0;1
2025-02-22 00:00:00.000;Seoul;Anyang;0;0;0
2025-02-22 00:00:00.000;Sestao;Amorebieta;0;0;0
2025-02-22 00:00:00.000;Shimizu;Niigata;1;0;1
2025-02-22 00:00:00.000;Shrewsbury;Stevenage;0;1;1
2025-02-22 00:00:00.000;Sivasspor;Konyaspor;1;1;2
2025-02-22 00:00:00.000;StEtienne;Angers;1;2;3
2025-02-22 00:00:00.000;Stranraer;Stirling;2;0;2
2025-02-22 00:00:00.000;StuttKickers;FCGiessen;2;0;2
2025-02-22 00:00:00.000;Sunderland;Hull;0;1;1
2025-02-22 00:00:00.000;SWanderers;UDeConcepcion;0;0;0
2025-02-22 00:00:00.000;Swansea;Blackburn;2;0;2
2025-02-22 00:00:00.000;Tamworth;Southend;1;0;1
2025-02-22 00:00:00.000;Tirol;WolfsbergerAC;1;1;2
2025-02-22 00:00:00.000;Torino;ACMilan;1;0;1
2025-02-22 00:00:00.000;Tractor;Kheybar;0;0;0
2025-02-22 00:00:00.000;Trencin;SlovanBratislava;0;0;0
2025-02-22 00:00:00.000;Uerdingen;Bocholt;0;0;0
2025-02-22 00:00:00.000;Valencia;AtlMadrid;0;2;2
2025-02-22 00:00:00.000;Venezia;Lazio;0;0;0
2025-02-22 00:00:00.000;Verl;ViktoriaKoln;1;0;1
2025-02-22 00:00:00.000;Vojvodina;IMTNoviBeograd;0;0;0
2025-02-22 00:00:00.000;Volos;Levadiakos;1;0;1
2025-02-22 00:00:00.000;Warrington;Chorley;0;1;1
2025-02-22 00:00:00.000;Wealdstone;Ebbsfleet;2;2;4
2025-02-22 00:00:00.000;WestBrom;OxfordUtd;1;0;1
2025-02-22 00:00:00.000;WestonsuperMare;Hampton;2;0;2
2025-02-22 00:00:00.000;Wycombe;Wigan;0;0;0
2025-02-22 00:00:00.000;Yaracuyanos;Zamora;0;1;1
2025-02-22 00:00:00.000;YorkCity;FCHalifax;1;2;3
2025-02-22 00:00:00.000;YunnanYukun;BeijingGuoan;0;0;0
2025-02-21 00:00:00.000;Admira;FirstVienna;1;1;2
2025-02-21 00:00:00.000;ALustenau;StPolten;0;0;0
2025-02-21 00:00:00.000;AthBilbaoB;Lugo;0;1;1
2025-02-21 00:00:00.000;AtlMadridB;VillarrealB;1;0;1
2025-02-21 00:00:00.000;Bastia;RedStar;0;0;0
2025-02-21 00:00:00.000;BeitarJerusalem;HJerusalem;0;0;0
2025-02-21 00:00:00.000;Beroe;Hebar;1;1;2
2025-02-21 00:00:00.000;BourgenBresse;LeMans;0;1;1
2025-02-21 00:00:00.000;Braga;Nacional;1;0;1
2025-02-21 00:00:00.000;Bragantino;Mirassol;2;0;2
2025-02-21 00:00:00.000;BristolCity;Middlesbrough;0;1;1
2025-02-21 00:00:00.000;Burnley;SheffieldWed;1;0;1
2025-02-21 00:00:00.000;CeltaVigo;Osasuna;0;0;0
2025-02-21 00:00:00.000;Chateauroux;Rouen;1;0;1
2025-02-21 00:00:00.000;Concarneau;Valenciennes;1;1;2
2025-02-21 00:00:00.000;DepRiestra;Talleres;0;0;0
2025-02-21 00:00:00.000;Drogheda;SligoRovers;1;0;1
2025-02-21 00:00:00.000;Dunkerque;Clermont;2;0;2
2025-02-21 00:00:00.000;Enppi;Smouha;0;0;0
2025-02-21 00:00:00.000;Eyupspor;Besiktas;1;2;3
2025-02-21 00:00:00.000;FinnHarps;Dundalk;0;1;1
2025-02-21 00:00:00.000;Floridsdorf;Kapfenberg;1;0;1
2025-02-21 00:00:00.000;FortunaKoln;Wuppertal;0;0;0
2025-02-21 00:00:00.000;GiaLai;HanoiFC;0;0;0
2025-02-21 00:00:00.000;Grenoble;Guingamp;1;0;1
2025-02-21 00:00:00.000;Haverfordwest;CardiffMet;0;0;0
2025-02-21 00:00:00.000;Hermannstadt;GloriaBuzau;1;1;2
2025-02-21 00:00:00.000;IgmanK;SlogaDoboj;0;1;1
2025-02-21 00:00:00.000;JSSoualem;Berkane;0;1;1
2025-02-21 00:00:00.000;KolosKovalivka;ChOdesa;1;1;2
2025-02-21 00:00:00.000;Lecce;Udinese;0;1;1
2025-02-21 00:00:00.000;LevskiSofia;SpartakVarna;1;0;1
2025-02-21 00:00:00.000;Lyngby;RandersFC;0;0;0
2025-02-21 00:00:00.000;MaghrebFez;ChababMohammedia;0;0;0
2025-02-21 00:00:00.000;Malaga;Tenerife;0;0;0
2025-02-21 00:00:00.000;Martigues;Annecy;1;0;1
2025-02-21 00:00:00.000;Munich1860;Bielefeld;0;1;1
2025-02-21 00:00:00.000;NationalBank;AlIttihad;2;1;3
2025-02-21 00:00:00.000;NorthEastUtd;BengaluruFC;0;1;1
2025-02-21 00:00:00.000;Otelul;UCluj;0;1;1
2025-02-21 00:00:00.000;Palmeiras;BotafogoSP;1;1;2
2025-02-21 00:00:00.000;ParisFC;Troyes;0;0;0
2025-02-21 00:00:00.000;PersisSolo;SemenPadang;0;1;1
2025-02-21 00:00:00.000;Petrojet;ElHodood;1;1;2
2025-02-21 00:00:00.000;Pharco;ModernSport;0;0;0
2025-02-21 00:00:00.000;RacingMontevideo;MontevideoCity;1;0;1
2025-02-21 00:00:00.000;Sampdoria;Sassuolo;0;0;0
2025-02-21 00:00:00.000;Sepahan;ZobAhan;1;0;1
2025-02-21 00:00:00.000;ShamsAzarQazvin;Malavan;0;0;0
2025-02-21 00:00:00.000;SirokiBrijeg;Zrinjski;0;1;1
2025-02-21 00:00:00.000;Sochaux;Aubagne;0;1;1
2025-02-21 00:00:00.000;SpSubotica;RadnickiNis;1;0;1
2025-02-21 00:00:00.000;Stellenbosch;RichardsBay;0;1;1
2025-02-21 00:00:00.000;Terengganu;KuchingCityFC;1;0;1
2025-02-21 00:00:00.000;Versailles;Nimes;0;0;0
2025-02-21 00:00:00.000;Villefranche;Orleans;0;0;0
2025-02-21 00:00:00.000;Waterford;Shelbourne;0;1;1
2025-02-21 00:00:00.000;Zulte;GenkU23;1;0;1
2025-02-20 00:00:00.000;America;ClubLeon;1;1;2
2025-02-20 00:00:00.000;Chadormalu;EsteghlalKhuzestan;1;0;1
2025-02-20 00:00:00.000;CSSfaxien;ClubAfricain;0;1;1
2025-02-20 00:00:00.000;ESSetif;CRBelouizdad;1;0;1
2025-02-20 00:00:00.000;GolGohar;MesRafsanjan;0;0;0
2025-02-20 00:00:00.000;Mohammedan;Jamshedpur;0;1;1
2025-02-20 00:00:00.000;Monastir;JSOmrane;4;0;4
2025-02-20 00:00:00.000;SantosLaguna;CruzAzul;0;1;1
2025-02-20 00:00:00.000;SantosSP;Noroeste;1;0;1
2025-02-20 00:00:00.000;SaoPaulo;PontePreta;1;0;1
2025-02-19 00:00:00.000;Arenteiro;Barakaldo;1;0;1
2025-02-19 00:00:00.000;Atlas;Necaxa;0;2;2
2025-02-19 00:00:00.000;BayelsaUtd;Nasarawa;1;2;3
2025-02-19 00:00:00.000;Biskra;ElBayadh;0;0;0
2025-02-19 00:00:00.000;Braintree;Wealdstone;1;0;1
2025-02-19 00:00:00.000;Dempo;Lajong;1;0;1
2025-02-19 00:00:00.000;ElKanemi;Bendel;0;0;0
2025-02-19 00:00:00.000;FCHalifax;Rochdale;0;0;0
2025-02-19 00:00:00.000;Luton;Plymouth;0;0;0
2025-02-19 00:00:00.000;MarumoGallants;Mamelodi;1;0;1
2025-02-19 00:00:00.000;NigerTornadoes;Heartland;0;1;1
2025-02-19 00:00:00.000;OlympiqueAkbou;Kabylie;0;0;0
2025-02-19 00:00:00.000;Oran;Mostaganem;1;0;1
2025-02-19 00:00:00.000;QuangNam;ThanhHoa;0;0;0
2025-02-19 00:00:00.000;Sekhukhune;AmaZulu;1;1;2
2025-02-19 00:00:00.000;StadeTunisien;EtoileSahel;0;0;0
2025-02-19 00:00:00.000;USTataouine;BenGuerdane;0;0;0
2025-02-19 00:00:00.000;Viettel;CongAn;1;0;1
2025-02-19 00:00:00.000;Woking;SolihullMoors;1;0;1
2025-02-18 00:00:00.000;Barnet;YorkCity;1;0;1
2025-02-18 00:00:00.000;Chesham;Salisbury;0;1;1
2025-02-18 00:00:00.000;Colon;NuevaChicago;1;0;1
2025-02-18 00:00:00.000;Constantine;ASOChlef;2;1;3
2025-02-18 00:00:00.000;Crawley;Wigan;1;1;2
2025-02-18 00:00:00.000;Ebbsfleet;ForestGreen;0;0;0
2025-02-18 00:00:00.000;ElGaish;ZED;0;0;0
2025-02-18 00:00:00.000;ElMahallah;AlMasry;0;0;0
2025-02-18 00:00:00.000;EnfieldTown;EastbourneBoro;0;3;3
2025-02-18 00:00:00.000;Fleetwood;AFCWimbledon;0;0;0
2025-02-18 00:00:00.000;Hartlepool;Altrincham;0;0;0
2025-02-18 00:00:00.000;Hereford;Warrington;2;2;4
2025-02-18 00:00:00.000;Instituto;SanLorenzo;0;1;1
2025-02-18 00:00:00.000;KaizerChiefs;SupersportUtd;1;2;3
2025-02-18 00:00:00.000;Khenchela;Saoura;1;1;2
2025-02-18 00:00:00.000;Marine;Kidderminster;3;1;4
2025-02-18 00:00:00.000;Metlaoui;Bizertin;0;0;0
2025-02-18 00:00:00.000;Morton;Hamilton;1;0;1
2025-02-18 00:00:00.000;NottsCo;Colchester;1;0;1
2025-02-18 00:00:00.000;Novorizontino;Mirassol;0;1;1
2025-02-18 00:00:00.000;OlympiqueBeja;Gafsa;1;1;2
2025-02-18 00:00:00.000;Platense;Independiente;0;0;0
2025-02-18 00:00:00.000;Polokwane;Magesi;0;1;1
2025-02-18 00:00:00.000;Preston;Millwall;0;1;1
2025-02-18 00:00:00.000;RealKashmir;Namdhari;1;0;1
2025-02-18 00:00:00.000;SanMartinT;Ferro;0;0;0
2025-02-18 00:00:00.000;Shrewsbury;Huddersfield;0;0;0
2025-02-18 00:00:00.000;Soliman;Gabes;0;0;0
2025-02-18 00:00:00.000;Stevenage;Burton;0;1;1
2025-02-18 00:00:00.000;TSGalaxy;Stellenbosch;1;1;2
2025-02-18 00:00:00.000;USMAlger;Magra;1;0;1
2025-02-18 00:00:00.000;VelezSarsfield;GodoyCruz;0;2;2
2025-02-18 00:00:00.000;Wycombe;BristolRovers;0;0;0
2025-02-18 00:00:00.000;Yeovil;Tamworth;0;1;1
2025-02-17 00:00:00.000;Achuapa;CobanImperial;0;1;1
2025-02-17 00:00:00.000;Alianza;PlazaAmador;0;1;1
2025-02-17 00:00:00.000;AlIttihad;ElGouna;0;0;0
2025-02-17 00:00:00.000;Almeria;Elche;0;0;0
2025-02-17 00:00:00.000;Annecy;Caen;1;0;1
2025-02-17 00:00:00.000;BaliUnited;MalutUnited;0;1;1
2025-02-17 00:00:00.000;Barcelona;RayoVallecano;1;0;1
2025-02-17 00:00:00.000;CARiverPlate;Lanus;0;0;0
2025-02-17 00:00:00.000;CeramicaCleopatra;Enppi;2;1;3
2025-02-17 00:00:00.000;DefdeBelgrano;Agropecuario;0;1;1
2025-02-17 00:00:00.000;DeportivoMaipu;Quilmes;1;0;1
2025-02-17 00:00:00.000;Emelec;UniCatolicaECU;0;1;1
2025-02-17 00:00:00.000;EstRioCuarto;GimnasiaJujuy;1;0;1
2025-02-17 00:00:00.000;Genoa;Venezia;0;0;0
2025-02-17 00:00:00.000;GimnasiaLP;SanMartinSJ;1;0;1
2025-02-17 00:00:00.000;Huracan;UniondeSantaFe;0;0;0
2025-02-17 00:00:00.000;Karagumruk;Sanliurfaspor;1;0;1
2025-02-17 00:00:00.000;Leeds;Sunderland;0;1;1
2025-02-17 00:00:00.000;MaccabiHaifa;HJerusalem;0;2;2
2025-02-17 00:00:00.000;Miramar;Juventud;1;1;2
2025-02-17 00:00:00.000;ModernSport;Pyramids;0;1;1
2025-02-17 00:00:00.000;Monagas;Portuguesa;0;1;1
2025-02-17 00:00:00.000;MontevideoCity;RiverPlateFC;1;1;2
2025-02-17 00:00:00.000;Pachuca;UnamPumas;2;0;2
2025-02-17 00:00:00.000;Radomlje;Domzale;1;0;1
2025-02-17 00:00:00.000;RapidB;Botosani;1;0;1
2025-02-17 00:00:00.000;Sakaryaspor;Ankaragucu;1;0;1
2025-02-17 00:00:00.000;Sarmiento;DepRiestra;0;1;1
2025-02-17 00:00:00.000;SlaviaSofia;CSKA1948;1;0;1
2025-02-17 00:00:00.000;SouthMelbourne;MelbourneKnights;2;0;2
2025-02-17 00:00:00.000;Talleres;AtlTucuman;0;0;0
2025-02-17 00:00:00.000;UCluj;UnireaSlobozia;1;2;3
2025-02-17 00:00:00.000;UMagdalena;LaEquidad;0;0;0
2025-02-16 00:00:00.000;AksarayBld;Vanspor;0;1;1
2025-02-16 00:00:00.000;Altay;Petrolspor;0;1;1
2025-02-16 00:00:00.000;Alvarado;AtleticoAtlanta;0;0;0
2025-02-16 00:00:00.000;Amorebieta;Ponferradina;1;0;1
2025-02-16 00:00:00.000;AtlBilbaoW;RealSociedadW;1;0;1
2025-02-16 00:00:00.000;AustriaVienna;RapidVienna;1;1;2
2025-02-16 00:00:00.000;BackaTopola;Tekstilac;0;0;0
2025-02-16 00:00:00.000;Bangu;Madureira;0;1;1
2025-02-16 00:00:00.000;Berkane;KhemisZemamra;0;0;0
