19/01/2025;Amorebieta;Tarazona;1;1;2
19/01/2025;Antigua;Guastatoya;0;0;0
19/01/2025;ArisThessaloniki;PAOK;0;0;0
19/01/2025;Barakaldo;Ourense;0;1;1
19/01/2025;BarcelonaB;Ponferradina;0;1;1
19/01/2025;Botosani;CFRCluj;0;1;1
19/01/2025;Bucaspor;Erbaaspor;1;1;2
19/01/2025;Cagliari;Lecce;0;1;1
19/01/2025;Carrarese;Spezia;0;2;2
19/01/2025;CeltaVigo;AthBilbao;0;0;0
19/01/2025;CSUCraiova;DinBucuresti;1;0;1
19/01/2025;DifaaHassani;Wydad;0;1;1
19/01/2025;Diyarbekirspor;Somaspor;0;0;0
19/01/2025;GilVicente;FCPorto;1;0;1
19/01/2025;HaiPhong;QuangNam;0;0;0
19/01/2025;HJerusalem;HBeerSheva;0;1;1
19/01/2025;Jalapa;UNANManagua;0;0;0
19/01/2025;KaizerChiefs;Sekhukhune;0;0;0
19/01/2025;Levadiakos;AsterasTripolis;1;0;1
19/01/2025;Lugo;Leonesa;1;1;2
19/01/2025;MeridaAD;Marbella;1;1;2
19/01/2025;Monastir;Bizertin;2;0;2
19/01/2025;NeftciBaku;SabahBaku;0;0;0
19/01/2025;Omonia;ArisLimassol;0;0;0
19/01/2025;Pafos;Paralimni;1;0;1
19/01/2025;Panathinaikos;AEKAthens;1;0;1
19/01/2025;Panetolikos;OFICrete;1;0;1
19/01/2025;PlazaAmador;Miguelito;0;1;1
19/01/2025;PortuguesaRJ;Madureira;1;1;2
19/01/2025;PortuguesaSP;Novorizontino;2;0;2
19/01/2025;QuevillyRouen;Villefranche;0;0;0
19/01/2025;Rajasthan;Dempo;1;0;1
19/01/2025;RayongFC;Prachuap;2;0;2
19/01/2025;Recreativo;AtlMadridB;2;0;2
19/01/2025;Skenderbeu;Vllaznia;0;1;1
19/01/2025;StEtienne;Nantes;0;1;1
19/01/2025;StTruiden;StLiege;1;1;2
19/01/2025;TottenhamW;LeicesterW;1;0;1
19/01/2025;Tuzlaspor;Iskenderunspor;1;0;1
19/01/2025;UDUniversitario;SanFrancisco;1;0;1
19/01/2025;Valencia;RealSociedad;1;0;1
19/01/2025;VillarrealB;Antequera;0;0;0
19/01/2025;Zaragoza;Tenerife;0;1;1
18/01/2025;Amedspor;Karagumruk;0;1;1
18/01/2025;ApollonLim;Karmiotissa;1;0;1
18/01/2025;AthensKallithea;Volos;0;0;0
18/01/2025;Besiktas;Samsunspor;0;0;0
18/01/2025;Betis;Alaves;1;1;2
18/01/2025;BeyogluYeniCarsi;AksarayBld;0;0;0
18/01/2025;Bielefeld;Cottbus;0;1;1
18/01/2025;Blackpool;Huddersfield;2;0;2
18/01/2025;BourgenBresse;Sochaux;1;0;1
18/01/2025;Ceuta;SevillaB;1;0;1
18/01/2025;Chesham;Maidstone;0;0;0
18/01/2025;Chippenham;Salisbury;0;0;0
18/01/2025;Clermont;Laval;0;0;0
18/01/2025;Coleraine;Crusaders;0;1;1
18/01/2025;CongAn;SongLamNgheAn;1;1;2
18/01/2025;Dunkerque;Lorient;0;1;1
18/01/2025;Eibar;Albacete;1;0;1
18/01/2025;Farnborough;HemelHempstead;0;1;1
18/01/2025;Feirense;Torreense;1;1;2
18/01/2025;ForestGreen;Rochdale;0;0;0
18/01/2025;Gillingham;Doncaster;0;1;1
18/01/2025;GoldenArrows;TSGalaxy;1;1;2
18/01/2025;Hereford;Southport;0;0;0
18/01/2025;Laci;Bylis;0;1;1
18/01/2025;Leicester;Fulham;0;0;0
18/01/2025;Millwall;Hull;0;0;0
18/01/2025;Necaxa;GChivas;0;0;0
18/01/2025;Northampton;LincolnCity;0;1;1
18/01/2025;Otelul;PetrolulP;0;0;0
18/01/2025;OxfordUtd;Blackburn;0;0;0
18/01/2025;Portimonense;Felgueiras;1;1;2
18/01/2025;RSociedadB;Gimnastic;0;0;0
18/01/2025;Saarbrucken;Munich1860;2;0;2
18/01/2025;Salernitana;Reggiana;0;0;0
18/01/2025;Sanluqueno;Yeclano;1;0;1
18/01/2025;Segoviana;Arenteiro;0;1;1
18/01/2025;Soliman;Metlaoui;0;0;0
18/01/2025;Stevenage;Wigan;0;0;0
18/01/2025;Stranraer;EastFife;0;2;2
18/01/2025;Tamworth;BostonUtd;2;0;2
18/01/2025;UCluj;GloriaBuzau;0;1;1
18/01/2025;Woking;Ebbsfleet;0;0;0
17/01/2025;Alcorcon;Fuenlabrada;0;0;0
17/01/2025;ASRoma;Genoa;1;1;2
17/01/2025;BenficaB;Leixoes;2;0;2
17/01/2025;CapeTownCity;RichardsBay;1;1;2
17/01/2025;Clyde;FCEdinburgh;0;1;1
17/01/2025;DelhiFC;ChurchillBrothers;0;2;2
17/01/2025;DeportivoW;LevanteW;0;0;0
17/01/2025;Espanyol;Valladolid;1;0;1
17/01/2025;Gokulam;Namdhari;0;2;2
17/01/2025;ParisAtl;Rouen;1;0;1
17/01/2025;Regensburg;Hannover;0;1;1
17/01/2025;Sampdoria;Cesena;1;1;2
17/01/2025;Sanliurfaspor;Ankaragucu;0;0;0
17/01/2025;SteauaB;Hermannstadt;0;1;1
16/01/2025;AlMasry;Pharco;1;0;1
16/01/2025;Guarani;BotafogoSP;1;0;1
16/01/2025;NovaIguacu;SampaioCorreaRJ;0;0;0
16/01/2025;Palmeiras;PortuguesaSP;1;0;1
16/01/2025;Shrewsbury;Wrexham;1;1;2
16/01/2025;VoltaRedonda;Fluminense;0;0;0
15/01/2025;BotafogoRJ;PortuguesaRJ;1;0;1
15/01/2025;Everton;AstonVilla;0;0;0
15/01/2025;Pyramids;ElMahallah;1;0;1
14/01/2025;Como;ACMilan;0;0;0
14/01/2025;Dempo;Gokulam;0;0;0
14/01/2025;Ebbsfleet;Yeovil;0;1;1
13/01/2025;AsterasTripolis;Panetolikos;0;0;0
13/01/2025;Corum;IstanbulsporAS;1;0;1
13/01/2025;Eldense;Eibar;1;0;1
13/01/2025;Fluminense;SampaioCorreaRJ;0;0;0
13/01/2025;Karmiotissa;OmoniaAradippou;1;1;2
13/01/2025;Namdhari;InterKashi;1;0;1
12/01/2025;AEKAthens;AthensKallithea;1;0;1
12/01/2025;Antequera;Murcia;2;0;2
12/01/2025;APOEL;OmoniaMay;1;0;1
12/01/2025;AtlMadridW;LevanteW;2;0;2
12/01/2025;Bangu;PortuguesaRJ;0;0;0
12/01/2025;Cadiz;Levante;0;0;0
12/01/2025;CercleBrugge;Mechelen;1;0;1
12/01/2025;Elche;Zaragoza;0;0;0
12/01/2025;Erzurumspor;Sanliurfaspor;0;0;0
12/01/2025;FCPortoB;Portimonense;1;1;2
12/01/2025;Fuenlabrada;VillarrealB;0;0;0
12/01/2025;GChivas;SantosLaguna;0;0;0
12/01/2025;Genoa;Parma;0;0;0
12/01/2025;Groningen;AlmereCity;0;0;0
12/01/2025;Ibiza;Recreativo;0;0;0
12/01/2025;KaizerChiefs;GoldenArrows;0;0;0
12/01/2025;LasPalmas;Getafe;0;0;0
12/01/2025;Leixoes;Torreense;0;0;0
12/01/2025;MumbaiCity;Jamshedpur;0;0;0
12/01/2025;OlympiqueBeja;Bizertin;0;0;0
12/01/2025;PAOK;Volos;0;0;0
12/01/2025;Reggiana;Bari;0;0;0
12/01/2025;Smouha;ModernSport;1;0;1
12/01/2025;Sudtirol;Catanzaro;1;1;2
12/01/2025;Tarazona;Unionistas;0;0;0
12/01/2025;UnamPumas;Necaxa;2;0;2
12/01/2025;Yeclano;Ceuta;0;0;0
11/01/2025;Alaves;Girona;0;0;0
11/01/2025;Albacete;RSantander;1;0;1
11/01/2025;AlIttihad;ZED;0;1;1
11/01/2025;ArisLimassol;Pafos;0;0;0
11/01/2025;Besiktas;Bodrumspor;2;0;2
11/01/2025;CeltaVigoB;RSociedadB;2;0;2
11/01/2025;CFIntercity;Sanluqueno;0;0;0
11/01/2025;Charleroi;RoyaleUnionSG;1;0;1
11/01/2025;Crusaders;Dungannon;0;2;2
11/01/2025;EastbourneBoro;Truro;0;0;0
11/01/2025;Gimnastic;Segoviana;2;0;2
11/01/2025;Huesca;Mirandes;1;0;1
11/01/2025;KeltyHearts;Stenhousemuir;0;0;0
11/01/2025;Leonesa;BarcelonaB;1;1;2
11/01/2025;Lorient;Metz;0;0;0
11/01/2025;Magesi;AmaZulu;0;0;0
11/01/2025;MarumoGallants;CapeTownCity;1;0;1
11/01/2025;NakhonRatchasima;NakhonPathom;0;2;2
11/01/2025;NationalBank;ElIsmaily;0;0;0
11/01/2025;Olympiacos;ArisThessaloniki;0;1;1
11/01/2025;Paralimni;ApollonLim;0;1;1
11/01/2025;ParisFC;Amiens;0;0;0
11/01/2025;Ponferradina;Sestao;1;0;1
11/01/2025;RealMadridB;Alcoyano;0;0;0
11/01/2025;RossCounty;Celtic;0;1;1
11/01/2025;Soliman;StadeTunisien;0;1;1
11/01/2025;StMirren;DundeeUtd;0;0;0
11/01/2025;Torquay;Welling;1;0;1
11/01/2025;USTataouine;Metlaoui;0;2;2
11/01/2025;UthaiThani;Ratchaburi;0;1;1
10/01/2025;Annecy;Guingamp;0;1;1
10/01/2025;Bylis;DinamoTir;1;0;1
10/01/2025;Lazio;Como;1;0;1
10/01/2025;Martigues;Clermont;0;0;0
10/01/2025;Nantes;Monaco;1;0;1
10/01/2025;Nimes;Nancy;0;1;1
10/01/2025;PauFC;Dunkerque;0;1;1
10/01/2025;Petrojet;Enppi;0;0;0
10/01/2025;Rouen;LeMans;0;2;2
10/01/2025;SevillaB;MeridaAD;0;0;0
10/01/2025;Villefranche;BourgenBresse;1;1;2
10/01/2025;Vllaznia;KFTirana;0;1;1
09/01/2025;Aizawl;SreenidiDeccan;2;0;2
08/01/2025;AmaZulu;Sekhukhune;0;1;1
08/01/2025;CapeTownCity;OrlandoPirates;0;0;0
08/01/2025;DelhiFC;Gokulam;0;1;1
08/01/2025;Enyimba;Nasarawa;1;0;1
08/01/2025;FCEdinburgh;EastFife;1;0;1
08/01/2025;KaizerChiefs;Stellenbosch;1;1;2
08/01/2025;Kilmarnock;Motherwell;0;0;0
08/01/2025;PortFC;Lamphun;1;0;1
07/01/2025;ApollonLim;ArisLimassol;0;1;1
07/01/2025;Crusaders;Larne;1;1;2
07/01/2025;OmoniaAradippou;Paralimni;0;0;0
07/01/2025;Tenerife;Levante;0;0;0
07/01/2025;Welling;Weymouth;1;0;1
06/01/2025;EastBengal;MumbaiCity;0;2;2
06/01/2025;GilVicente;RioAve;1;0;1
06/01/2025;Panetolikos;Olympiacos;0;1;1
05/01/2025;ArisThessaloniki;OFICrete;0;0;0
05/01/2025;ASRoma;Lazio;2;0;2
05/01/2025;Atromitos;AsterasTripolis;0;0;0
05/01/2025;CapeTownCity;KaizerChiefs;0;0;0
05/01/2025;CasaPia;Famalicao;1;1;2
05/01/2025;DundeeUtd;Hearts;0;0;0
05/01/2025;Kilmarnock;RossCounty;0;0;0
05/01/2025;Levadiakos;Panserraikos;0;0;0
05/01/2025;Panathinaikos;PAOK;1;1;2
05/01/2025;Polokwane;Sekhukhune;1;1;2
05/01/2025;Punjab;KeralaBlasters;0;1;1
05/01/2025;SantaClara;SCFarense;0;0;0
05/01/2025;Torino;Parma;0;0;0
05/01/2025;Torreense;Mafra;0;0;0
05/01/2025;Umraniyespor;Erzurumspor;0;0;0
05/01/2025;UnionTouarga;MaghrebFez;0;0;0
05/01/2025;Volos;AEKAthens;0;1;1
04/01/2025;AmaZulu;GoldenArrows;0;0;0
04/01/2025;Barrow;Harrogate;0;0;0
04/01/2025;Blackburn;Burnley;0;0;0
04/01/2025;Bournemouth;Everton;0;0;0
04/01/2025;Chaves;Penafiel;0;1;1
04/01/2025;Doncaster;PortVale;0;1;1
04/01/2025;EastbourneBoro;StAlbans;1;0;1
04/01/2025;FCEdinburgh;BonnyriggRose;1;0;1
04/01/2025;Feirense;Leixoes;0;0;0
04/01/2025;Laval;Lorient;0;0;0
04/01/2025;LincolnCity;Stevenage;0;0;0
04/01/2025;MarumoGallants;RichardsBay;0;0;0
04/01/2025;Metlaoui;Monastir;0;0;0
04/01/2025;NeaSalamis;Achnas;0;1;1
04/01/2025;Sanliurfaspor;Corum;0;0;0
04/01/2025;StadeTunisien;USTataouine;0;1;1
04/01/2025;StEtienne;Reims;0;1;1
04/01/2025;Tranmere;Carlisle;1;0;1
04/01/2025;TSGalaxy;Magesi;0;0;0
04/01/2025;Wigan;Birmingham;0;2;2
04/01/2025;Wycombe;Blackpool;1;0;1
03/01/2025;Alanyaspor;Konyaspor;1;0;1
03/01/2025;Amiens;Troyes;0;2;2
03/01/2025;ArisLimassol;OmoniaAradippou;0;0;0
03/01/2025;Rizespor;Besiktas;1;1;2
02/01/2025;AluminiumArak;ShamsAzarQazvin;2;0;2
02/01/2025;EsteghlalFC;Sepahan;1;0;1
02/01/2025;Foolad;Malavan;1;0;1
02/01/2025;Gillingham;Bromley;0;2;2
02/01/2025;Kheybar;MesRafsanjan;1;1;2
02/01/2025;Kilmarnock;StMirren;1;0;1
02/01/2025;Tractor;EsteghlalKhuzestan;1;0;1
02/01/2025;ZobAhan;Nassaji;0;0;0
01/01/2025;Barnsley;Wrexham;2;0;2
01/01/2025;Blackpool;Shrewsbury;0;0;0
01/01/2025;Burnley;Stoke;0;0;0
01/01/2025;Chester;Southport;0;0;0
01/01/2025;Crewe;Carlisle;1;1;2
01/01/2025;Doncaster;Fleetwood;1;0;1
01/01/2025;ElMahallah;NationalBank;0;1;1
01/01/2025;ForestGreen;Yeovil;0;1;1
01/01/2025;GolGohar;Chadormalu;0;0;0
01/01/2025;Harrogate;Salford;0;1;1
01/01/2025;HavadarSC;Persepolis;0;1;1
01/01/2025;Haverfordwest;Aberystwyth;1;0;1
01/01/2025;HJerusalem;HapoelHaifa;1;0;1
01/01/2025;Leamington;Hereford;1;0;1
01/01/2025;Leeds;Blackburn;0;0;0
01/01/2025;LincolnCity;Rotherham;0;0;0
01/01/2025;Maidstone;Welling;0;0;0
01/01/2025;Millwall;OxfordUtd;0;0;0
01/01/2025;Paradou;Biskra;0;1;1
01/01/2025;Salisbury;Weymouth;0;0;0
01/01/2025;Warrington;Marine;0;2;2
01/01/2025;WestonsuperMare;Chippenham;0;2;2
31/12/2024;CeramicaCleopatra;AlMasry;0;0;0
31/12/2024;Enyimba;Bendel;0;0;0
30/12/2024;AFCWimbledon;Gillingham;0;0;0
30/12/2024;ElGouna;Pyramids;0;0;0
30/12/2024;ZED;Petrojet;0;0;0
29/12/2024;ACMilan;ASRoma;1;1;2
29/12/2024;BaritoPutera;PSISSemarang;0;0;0
29/12/2024;Berkane;RajaCasablanca;1;0;1
29/12/2024;Blackburn;Hull;0;0;0
29/12/2024;Bolton;LincolnCity;1;0;1
29/12/2024;Braga;CasaPia;1;1;2
29/12/2024;CapeTownCity;AmaZulu;0;1;1
29/12/2024;Carrarese;Cesena;0;0;0
29/12/2024;Everton;Nottingham;0;1;1
29/12/2024;Fleetwood;Harrogate;1;1;2
29/12/2024;Fulham;Bournemouth;1;0;1
29/12/2024;Grimsby;PortVale;1;0;1
29/12/2024;JSSoualem;DifaaHassani;0;0;0
29/12/2024;KaizerChiefs;ChippaUtd;1;0;1
29/12/2024;Mafra;Feirense;0;0;0
29/12/2024;Magesi;OrlandoPirates;0;1;1
29/12/2024;Napoli;Venezia;0;0;0
29/12/2024;OlympiquedeSafi;MoghrebTetouan;0;0;0
29/12/2024;RioAve;Nacional;1;1;2
29/12/2024;RossCounty;Hearts;0;1;1
29/12/2024;Rotherham;Stockport;1;1;2
29/12/2024;RoyalAM;TSGalaxy;0;2;2
29/12/2024;SCFarense;Guimaraes;1;0;1
29/12/2024;Shooting;Kwara;1;0;1
29/12/2024;StMirren;DundeeFC;1;1;2
29/12/2024;Udinese;Torino;1;0;1
28/12/2024;Alloa;Stenhousemuir;0;1;1
28/12/2024;ASOChlef;Kabylie;0;0;0
28/12/2024;AVS;Estrela;0;1;1
28/12/2024;ElBayadh;Khenchela;0;1;1
28/12/2024;FCPorto;Boavista;1;0;1
28/12/2024;GoldenArrows;Polokwane;0;0;0
28/12/2024;RichardsBay;Mamelodi;0;1;1
28/12/2024;Sekhukhune;MarumoGallants;0;0;0
28/12/2024;SupersportUtd;Stellenbosch;1;1;2
27/12/2024;Arouca;GilVicente;0;0;0
27/12/2024;Biskra;ESSetif;0;0;0
27/12/2024;CRBelouizdad;OlympiqueAkbou;0;0;0
27/12/2024;Leuven;BeerschotVA;0;0;0
27/12/2024;Malavan;AluminiumArak;1;1;2
27/12/2024;MesRafsanjan;ZobAhan;0;0;0
27/12/2024;Persepolis;Kheybar;0;1;1
27/12/2024;Saoura;Constantine;1;0;1
27/12/2024;Sepahan;HavadarSC;2;0;2
27/12/2024;ShamsAzarQazvin;GolGohar;0;0;0
26/12/2024;Aberystwyth;Bala;0;0;0
26/12/2024;Birmingham;Burton;1;0;1
26/12/2024;BrackleyTown;Leamington;2;0;2
26/12/2024;BristolCity;Luton;0;0;0
26/12/2024;Chadormalu;EsteghlalFC;0;0;0
26/12/2024;Cheltenham;Crewe;0;0;0
26/12/2024;CSSfaxien;StadeTunisien;0;2;2
26/12/2024;EastbourneBoro;Salisbury;0;0;0
26/12/2024;EsteghlalKhuzestan;Foolad;0;0;0
26/12/2024;Hereford;Kidderminster;0;1;1
26/12/2024;KingsLynn;NeedhamMarket;1;0;1
26/12/2024;Magra;MCAlger;0;0;0
26/12/2024;Marine;Chester;0;2;2
26/12/2024;Mostaganem;Paradou;0;1;1
26/12/2024;Petrojet;ElGouna;0;0;0
26/12/2024;PlateauUtd;Enyimba;0;0;0
26/12/2024;Preston;Hull;0;0;0
26/12/2024;Rotherham;Wigan;0;1;1
26/12/2024;Shrewsbury;LincolnCity;1;0;1
26/12/2024;Southport;Warrington;0;0;0
26/12/2024;StMirren;Rangers;1;0;1
26/12/2024;Tamworth;ForestGreen;0;1;1
26/12/2024;Truro;WestonsuperMare;0;1;1
26/12/2024;USMAlger;Oran;0;0;0
26/12/2024;Yeovil;Eastleigh;0;0;0
25/12/2024;AlIttihad;ModernSport;0;0;0
25/12/2024;ChababMohammedia;Berkane;0;0;0
25/12/2024;DifaaHassani;RajaCasablanca;1;0;1
25/12/2024;ElIsmaily;ElHodood;0;1;1
24/12/2024;AmaZulu;Mamelodi;0;0;0
23/12/2024;Dungannon;Larne;0;0;0
23/12/2024;Fiorentina;Udinese;1;0;1
23/12/2024;Genclerbirligi;Adanaspor;0;1;1
23/12/2024;Guimaraes;Nacional;1;1;2
23/12/2024;Hatayspor;Adana;1;0;1
23/12/2024;OFICrete;Volos;2;0;2
23/12/2024;PoliIasi;SteauaB;0;1;1
23/12/2024;UTAArad;Botosani;1;0;1
22/12/2024;Alcorcon;Ibiza;0;0;0
22/12/2024;Almeria;Cadiz;0;1;1
22/12/2024;BelediyeDerince;Nazillispor;1;1;2
22/12/2024;Berkane;MaghrebFez;1;0;1
22/12/2024;BeyogluYeniCarsi;Menemen;1;0;1
22/12/2024;Burgos;Tenerife;0;0;0
22/12/2024;CFRCluj;Otelul;1;1;2
22/12/2024;Diyarbekirspor;Demirspor;0;1;1
22/12/2024;Hearts;StJohnstone;1;0;1
22/12/2024;Karacabey;AksarayBld;1;0;1
22/12/2024;KeralaBlasters;Mohammedan;0;0;0
22/12/2024;LasPalmas;Espanyol;0;0;0
22/12/2024;Levante;Huesca;0;1;1
22/12/2024;Mannheim;Bielefeld;0;0;0
22/12/2024;Metlaoui;CSSfaxien;1;0;1
22/12/2024;OlympiquedeSafi;UnionTouarga;2;0;2
22/12/2024;Panathinaikos;AthensKallithea;0;0;0
22/12/2024;PatroEisden;Seraing;1;1;2
22/12/2024;PetrolulP;UnireaSlobozia;1;1;2
22/12/2024;RemoStars;BayelsaUtd;0;0;0
22/12/2024;RSantander;Eldense;0;0;0
22/12/2024;RSociedadB;Ourense;1;0;1
22/12/2024;Sanluqueno;Hercules;0;0;0
22/12/2024;SantaClara;Braga;0;0;0
22/12/2024;Somaspor;Giresunspor;1;0;1
22/12/2024;Teuta;Bylis;0;0;0
22/12/2024;Torreense;Penafiel;0;0;0
22/12/2024;Valencia;Alaves;0;1;1
22/12/2024;Venezia;Cagliari;1;0;1
22/12/2024;Zamora;Arenteiro;0;0;0
21/12/2024;AlemanniaAachen;Wehen;0;0;0
21/12/2024;Algeciras;Antequera;0;1;1
21/12/2024;AlmereCity;Heerenveen;0;0;0
21/12/2024;Blackpool;Stevenage;0;0;0
21/12/2024;Burnley;Watford;1;0;1
21/12/2024;CeltaVigo;RealSociedad;2;0;2
21/12/2024;Chaves;Tondela;1;1;2
21/12/2024;Chester;KingsLynn;1;1;2
21/12/2024;Constantine;Magra;0;0;0
21/12/2024;DinamoTir;Egnatia;1;0;1
21/12/2024;ElMahallah;AlIttihad;0;0;0
21/12/2024;ESSetif;USMAlger;0;1;1
21/12/2024;Genoa;Napoli;0;2;2
21/12/2024;Getafe;Mallorca;0;0;0
21/12/2024;GloriaBuzau;CSUCraiova;0;1;1
21/12/2024;GolGohar;Sepahan;1;0;1
21/12/2024;Harrogate;Walsall;0;1;1
21/12/2024;Hermannstadt;Farul;0;0;0
21/12/2024;JSSoualem;MoghrebTetouan;0;0;0
21/12/2024;Kabylie;Mostaganem;1;0;1
21/12/2024;KeltyHearts;QueenofSouth;0;0;0
21/12/2024;Leamington;CurzonAshton;2;0;2
21/12/2024;Linfield;Glenavon;1;0;1
21/12/2024;MaccabiBneiRaina;HapoelHaifa;0;1;1
21/12/2024;ManisaFK;Sanliurfaspor;1;0;1
21/12/2024;Millwall;Blackburn;0;0;0
21/12/2024;MumbaiCity;Chennaiyin;1;0;1
21/12/2024;Munster;Ulm;0;0;0
21/12/2024;OlympiqueAkbou;ElBayadh;0;0;0
21/12/2024;Osasuna;AthBilbao;1;1;2
21/12/2024;Paradou;Saoura;0;0;0
21/12/2024;Persepolis;MesRafsanjan;0;2;2
21/12/2024;Portadown;Crusaders;0;0;0
21/12/2024;Portimonense;AcademicoViseu;0;1;1
21/12/2024;PortVale;Carlisle;0;0;0
21/12/2024;QPR;Preston;0;1;1
21/12/2024;Sabail;Zira;0;0;0
21/12/2024;Salisbury;Welling;1;0;1
21/12/2024;Scunthorpe;Hereford;0;0;0
21/12/2024;SheffieldWed;Stoke;0;0;0
21/12/2024;Stenhousemuir;Inverness;0;0;0
21/12/2024;Torino;Bologna;0;0;0
21/12/2024;Tractor;ShamsAzarQazvin;0;1;1
21/12/2024;VillarrealB;Yeclano;0;1;1
21/12/2024;Warrington;Buxton;0;0;0
21/12/2024;ZobAhan;Malavan;1;0;1
20/12/2024;AluminiumArak;EsteghlalFC;0;1;1
20/12/2024;Bizertin;Gafsa;0;0;0
20/12/2024;CasaPia;Arouca;2;0;2
20/12/2024;Gillingham;Cheltenham;1;1;2
20/12/2024;HavadarSC;Nassaji;0;0;0
20/12/2024;Khenchela;Biskra;0;0;0
20/12/2024;Leixoes;Mafra;0;1;1
20/12/2024;MCAlger;ASOChlef;0;0;0
20/12/2024;ModernSport;NationalBank;0;1;1
20/12/2024;SepsiOSK;UCluj;0;0;0
19/12/2024;Berkane;Meknes;1;0;1
19/12/2024;Cadiz;Burgos;0;0;0
19/12/2024;Elche;RSantander;1;0;1
19/12/2024;ElGaish;Petrojet;0;1;1
19/12/2024;Huesca;Tenerife;1;0;1
19/12/2024;Kheybar;EsteghlalKhuzestan;0;0;0
19/12/2024;RajaCasablanca;UnionTouarga;0;1;1
18/12/2024;BaritoPutera;PersibBandung;1;1;2
18/12/2024;Guabira;RoyalPari;0;0;0
18/12/2024;Stellenbosch;Mamelodi;0;1;1
18/12/2024;ValenciaW;DeportivoW;0;0;0
17/12/2024;BrackleyTown;KingsLynn;0;0;0
17/12/2024;Cordoba;Eibar;1;1;2
17/12/2024;CRBelouizdad;Saoura;0;0;0
17/12/2024;EastBengal;Punjab;0;2;2
17/12/2024;ESSetif;Paradou;0;1;1
17/12/2024;Glenavon;Crusaders;1;1;2
17/12/2024;Hereford;Scarborough;1;0;1
17/12/2024;Kabylie;ElBayadh;1;0;1
17/12/2024;Salisbury;Maidstone;0;1;1
17/12/2024;Zaragoza;Oviedo;2;0;2
16/12/2024;AthensKallithea;Olympiacos;0;0;0
16/12/2024;DynKyiv;VeresRivne;1;0;1
16/12/2024;EsteghlalFC;GolGohar;0;0;0
16/12/2024;Malavan;Tractor;0;1;1
16/12/2024;NeaSalamis;Pafos;0;1;1
16/12/2024;TSGalaxy;KaizerChiefs;1;0;1
15/12/2024;Alaves;AthBilbao;0;1;1
15/12/2024;Arouca;SantaClara;0;0;0
15/12/2024;Bandirmaspor;Genclerbirligi;1;1;2
15/12/2024;Barcelona;Leganes;0;1;1
15/12/2024;BocaJuniors;Independiente;0;0;0
15/12/2024;Bologna;Fiorentina;0;0;0
15/12/2024;Breda;AZAlkmaar;1;0;1
15/12/2024;Brest;Nantes;2;0;2
15/12/2024;Como;ASRoma;0;0;0
15/12/2024;Corum;Amedspor;0;0;0
15/12/2024;Erbaaspor;Diyarbekirspor;1;0;1
15/12/2024;Farul;SteauaB;0;1;1
15/12/2024;FCPortoB;Feirense;0;0;0
15/12/2024;Giresunspor;BelediyeDerince;0;1;1
15/12/2024;Hercules;Alcoyano;0;0;0
15/12/2024;Ibiza;Algeciras;0;0;0
15/12/2024;Kilmarnock;Hearts;1;0;1
15/12/2024;Kocaelispor;Erokspor;0;1;1
15/12/2024;LasPlanasW;EibarW;0;1;1
15/12/2024;LeHavre;Strasbourg;0;2;2
15/12/2024;Leonesa;Segoviana;1;1;2
15/12/2024;Levadiakos;Panathinaikos;0;0;0
15/12/2024;MaghrebFez;OlympiquedeSafi;0;0;0
15/12/2024;Maritimo;Torreense;0;0;0
15/12/2024;MladaBoleslav;SigmaOlomouc;0;2;2
15/12/2024;Namdhari;RealKashmir;1;0;1
15/12/2024;Ourense;Sestao;0;0;0
15/12/2024;Panetolikos;PAOK;0;0;0
15/12/2024;Platense;GimnasiaLP;1;0;1
15/12/2024;Polokwane;MarumoGallants;1;0;1
15/12/2024;RealSociedad;LasPalmas;0;0;0
15/12/2024;RSantander;Huesca;0;0;0
15/12/2024;RukhLviv;Obolon;0;1;1
15/12/2024;Saarbrucken;AlemanniaAachen;0;1;1
15/12/2024;Teuta;Egnatia;1;0;1
15/12/2024;Tondela;Portimonense;2;0;2
15/12/2024;Ujpest;Kecskemeti;0;1;1
15/12/2024;Umraniyespor;Keciorengucu;1;0;1
15/12/2024;UnireaSlobozia;CFRCluj;1;0;1
15/12/2024;Varazdin;Osijek;0;0;0
14/12/2024;Alloa;Montrose;0;0;0
14/12/2024;Araz;SabahBaku;0;0;0
14/12/2024;Banfield;Sarmiento;0;0;0
14/12/2024;BarracasCentral;Lanus;1;1;2
14/12/2024;Basel;Grasshoppers;0;1;1
14/12/2024;BeerschotVA;StLiege;0;0;0
14/12/2024;Bielefeld;Unterhaching;1;1;2
14/12/2024;Biskra;OlympiqueAkbou;0;0;0
14/12/2024;BrackleyTown;Chester;1;0;1
14/12/2024;BristolCity;QPR;0;0;0
14/12/2024;Bromley;PortVale;0;0;0
14/12/2024;Cadiz;Albacete;0;0;0
14/12/2024;Castellon;Cartagena;2;0;2
14/12/2024;Eibar;Zaragoza;1;0;1
14/12/2024;Eldense;Elche;0;0;0
14/12/2024;FKPardubice;Liberec;0;0;0
14/12/2024;ForestGreen;BostonUtd;1;0;1
14/12/2024;ForfarAthletic;BonnyriggRose;2;0;2
14/12/2024;GoldenArrows;RichardsBay;0;0;0
14/12/2024;IstanbulsporAS;Erzurumspor;1;1;2
14/12/2024;JSOmrane;Bizertin;1;0;1
14/12/2024;KingsLynn;Alfreton;0;0;0
14/12/2024;Leuven;Charleroi;0;0;0
14/12/2024;Liverpool;Fulham;0;1;1
