2025-02-05 00:00:00.000;Avenida;SERCaxias;0;1;1
2025-02-05 00:00:00.000;CapeTownCity;GoldenArrows;1;1;2
2025-02-05 00:00:00.000;DeportivoMixco;ClubXelajúMC;0;0;0
2025-02-05 00:00:00.000;Goianésia;Ouvidorense;3;0;3
2025-02-05 00:00:00.000;KFBylis;FKEgnatia;1;3;4
2025-02-05 00:00:00.000;KFLaçi;PartizaniTirana;0;0;0
2025-02-05 00:00:00.000;OlympiqueAkbou;CSConstantine;1;0;1
2025-02-05 00:00:00.000;StadeBriochin;Nice;2;1;3
2025-02-05 00:00:00.000;SuperSportUnited;MamelodiSundowns;0;3;3
2025-02-05 00:00:00.000;TaboraUnited;Namungo;2;1;3
2025-02-06 00:00:00.000;Aldosivi;BarracasCentral;1;3;4
2025-02-06 00:00:00.000;Ceará;CSA;1;0;1
2025-02-06 00:00:00.000;CeramicaCleopatra;PharcoFC;1;2;3
2025-02-06 00:00:00.000;DodomaJiji;PambaSC;0;1;1
2025-02-06 00:00:00.000;GhazlElMehalla;ModernSportFC;2;1;3
2025-02-06 00:00:00.000;Juventude;Grêmio;2;0;2
2025-02-06 00:00:00.000;MesShahreBabakKerma;ArioEslamshahr;2;2;4
2025-02-06 00:00:00.000;MesSoongoun;Saipa;2;1;3
2025-02-06 00:00:00.000;NacionalAsunción;AlianzaLima;1;1;2
2025-02-06 00:00:00.000;NaftBandarAbbas;SanatMesKerman;1;1;2
2025-02-06 00:00:00.000;NaftMasjedSoleyman;ParsJonoubiJam;2;2;4
2025-02-06 00:00:00.000;PolitehnicaIa?i;UTAArad;0;1;1
2025-02-06 00:00:00.000;PrisonsFC;MashujaaFC;2;1;3
2025-02-06 00:00:00.000;SãoJoséRS;YpirangaRS;0;0;0
2025-02-06 00:00:00.000;Sarmiento;SanMartíndeSanJuan;1;1;2
2025-02-06 00:00:00.000;ShahrdariAstara;SanatNaft;0;0;0
2025-02-06 00:00:00.000;USBiskra;ESMostaganem;1;1;2
2025-02-07 00:00:00.000;ÁguilasDoradas;ClubSantaFe;0;0;0
2025-02-07 00:00:00.000;AtléticoBucaramanga;AtléticoNacional;0;0;0
2025-02-07 00:00:00.000;AtleticoMadridB;Hercules;1;0;1
2025-02-07 00:00:00.000;BourgenBresse;USQuevillyRouen;1;1;2
2025-02-07 00:00:00.000;ClubAtléticoColón;Temperley;0;0;0
2025-02-07 00:00:00.000;CoastalUnion;JKTTanzania;2;1;3
2025-02-07 00:00:00.000;Huracán;Tigre;2;0;2
2025-02-07 00:00:00.000;MaghrebAthleticTetoua;UniondeTouarga;1;1;2
2025-02-07 00:00:00.000;MCOran;USMElHarrach;0;1;1
2025-02-07 00:00:00.000;Monsoon;GuaranydeBagé;1;3;4
2025-02-07 00:00:00.000;NassajiMazandaran;ChadormaluSC;0;0;0
2025-02-07 00:00:00.000;NuevaChicago;SanTelmo;0;2;2
2025-02-07 00:00:00.000;TalaeaElGaish;ElGounaFC;0;0;0
2025-02-08 00:00:00.000;Ajaccio;Guingamp;0;3;3
2025-02-08 00:00:00.000;ASSoliman;CABizertin;0;2;2
2025-02-08 00:00:00.000;BandariFC;SofapakaFC;1;0;1
2025-02-08 00:00:00.000;BidcoUnited;NairobiCityStars;1;1;2
2025-02-08 00:00:00.000;Botafogo(SP);VeloClube;1;0;1
2025-02-08 00:00:00.000;ChacoForEver;EstudiantesdeCaseros;0;1;1
2025-02-08 00:00:00.000;ClubAlmagro;SanMartíndeTucumán;0;0;0
2025-02-08 00:00:00.000;DnyaproMogilev;FCOrsha;6;1;7
2025-02-08 00:00:00.000;IndependienteRivadavia;EstudiantesdeLaPlata;2;2;4
2025-02-08 00:00:00.000;Kidderminster;Chorley;1;2;3
2025-02-08 00:00:00.000;Malaga;Levante;1;1;2
2025-02-08 00:00:00.000;MathareUnited;GorMahia;1;2;3
2025-02-08 00:00:00.000;NadiShababAlOrdon;AlSalt;0;4;4
2025-02-08 00:00:00.000;NaftMaysan;TalabaSC;1;0;1
2025-02-08 00:00:00.000;QuilmesAtléticoClub;GimnasiayTiro;1;1;2
2025-02-08 00:00:00.000;RichardsBay;PolokwaneCity;2;0;2
2025-02-08 00:00:00.000;Torino;Genoa;1;1;2
2025-02-08 00:00:00.000;TuskerFC;PoliceFC(Kenya);0;0;0
2025-02-09 00:00:00.000;AFCLeopards;KariobangiSharks;0;0;0
2025-02-09 00:00:00.000;AlcoyanoCD;RealBetisB;0;0;0
2025-02-09 00:00:00.000;AlmiranteBrown;DeportivoMorón;1;1;2
2025-02-09 00:00:00.000;Alzira;CEAndratx;1;2;3
2025-02-09 00:00:00.000;AtlPaso;ADUniónAdarve;3;2;5
2025-02-09 00:00:00.000;CádizCF;Cartagena;5;2;7
2025-02-09 00:00:00.000;CAPlatense;InstitutodeCórdoba;1;0;1
2025-02-09 00:00:00.000;CaracasFC;AnzoáteguiFC;1;0;1
2025-02-09 00:00:00.000;ClubGuaraní;ClubLibertad;0;1;1
2025-02-09 00:00:00.000;ComerciantesUnidos;UniversitariodeDeport;1;1;2
2025-02-09 00:00:00.000;DeportesLaSerena;SanMarcosdeArica;2;1;3
2025-02-09 00:00:00.000;DonBenitoCD;RealBalompédicaLinens;0;2;2
2025-02-09 00:00:00.000;DuhokFC;AlNaft;1;0;1
2025-02-09 00:00:00.000;EnvigadoFC;IndependienteMedellín;0;1;1
2025-02-09 00:00:00.000;ESMétlaoui;ESZarzis;1;0;1
2025-02-09 00:00:00.000;Feralpisalò;Vicenza;2;0;2
2025-02-09 00:00:00.000;FUSdeRabat;RenaissancedeBerkane;0;1;1
2025-02-09 00:00:00.000;GimnasiayEsgrimadeJ;DefensoresdeBelgrano;0;0;0
2025-02-09 00:00:00.000;GimnasiayEsgrimaLaP;GodoyCruz;3;0;3
2025-02-09 00:00:00.000;GimnasticoTorrelavega;Guijuelo;0;0;0
2025-02-09 00:00:00.000;Juventude;SãoJoséRS;3;1;4
2025-02-09 00:00:00.000;JuventudTorremolinos;XerezCD;1;1;2
2025-02-09 00:00:00.000;JuventusU23;Benevento;2;0;2
2025-02-09 00:00:00.000;KCB;MurangaSEAL;2;0;2
2025-02-09 00:00:00.000;Novara;AlcioneMilano;1;1;2
2025-02-09 00:00:00.000;OnceCaldas;AtléticoBucaramanga;2;1;3
2025-02-09 00:00:00.000;RubinKazan;NeftchiFargona;0;1;1
2025-02-09 00:00:00.000;Sabadell;Lleida;1;1;2
2025-02-09 00:00:00.000;SportBoys;JuanPabloII;1;0;1
2025-02-09 00:00:00.000;UDBarbastro;SDLogroñés;2;3;5
2025-02-09 00:00:00.000;UlinziStars;KakamegaHomeboyz;0;0;0
2025-02-09 00:00:00.000;XerezDeportivo;ÁguilasFC;0;1;1
2025-02-09 00:00:00.000;YpirangaRS;GuaranydeBagé;1;0;1
2025-02-10 00:00:00.000;ArgentinaU20;ColombiaU20;1;0;1
2025-02-10 00:00:00.000;ClubAtléticoAtlanta;DeportivoMadryn;1;0;1
2025-02-10 00:00:00.000;KinondoniMC;SingidaBlackStars;2;0;2
2025-02-10 00:00:00.000;SkënderbeuKorçë;KFLaçi;0;2;2
2025-02-10 00:00:00.000;TeutaDurrës;DinamoTiranaKS;0;0;0
2025-02-11 00:00:00.000;CABizertin;StadeTunisien;1;1;2
2025-02-11 00:00:00.000;PetrojetFC;SmouhaSC;0;1;1
2025-02-11 00:00:00.000;TSGalaxy;MamelodiSundowns;1;0;1
2025-02-11 00:00:00.000;WakisoGiants;SCVilla;1;1;2
2025-02-12 00:00:00.000;AlMasryClub;NationalBankEgypt;0;0;0
2025-02-12 00:00:00.000;Avenida;Juventude;1;1;2
2025-02-12 00:00:00.000;DeportesConcepción;UniversidaddeConcepci;1;0;1
2025-02-12 00:00:00.000;DeportivoMixco;DeportivoMalacateco;2;1;3
2025-02-12 00:00:00.000;ElGounaFC;IsmailySC;2;0;2
2025-02-12 00:00:00.000;FuerteSanFrancisco;CDFAS;0;0;0
2025-02-12 00:00:00.000;GimnasiadeMendoza;NuevaChicago;2;0;2
2025-02-12 00:00:00.000;Guastatoya;Municipal;0;2;2
2025-02-12 00:00:00.000;LugaziFC;PoliceFC(Uganda);1;0;1
2025-02-12 00:00:00.000;MaroonsFC;BrightStarsFC;1;1;2
2025-02-12 00:00:00.000;NaftBandarAbbas;ShahrdariNoshahr;0;0;0
2025-02-12 00:00:00.000;RealMadridU19;DortmundU19;2;0;2
2025-02-12 00:00:00.000;SanMartíndeTucumán;ClubAtléticoColón;0;0;0
2025-02-12 00:00:00.000;SuperSportUnited;CapeTownSpurs;1;1;2
2025-02-13 00:00:00.000;BenGuerdane;USMonastirienne;0;0;0
2025-02-13 00:00:00.000;CaspianQazvin;EsteghlalTehranFC;1;1;2
2025-02-13 00:00:00.000;ClubSantaFe;AtléticoNacional;2;2;4
2025-02-13 00:00:00.000;ENPPIClub;AlIttihadAlexandria;1;1;2
2025-02-13 00:00:00.000;ESMostaganem;CSConstantine;0;0;0
2025-02-13 00:00:00.000;GodoyCruz;RiverPlate;0;0;0
2025-02-13 00:00:00.000;GuaraniFutebolClube;Novorizontino;0;0;0
2025-02-13 00:00:00.000;JKTTanzania;SingidaBlackStars;0;1;1
2025-02-13 00:00:00.000;JSElOmrane;OlympiqueBéja;2;2;4
2025-02-13 00:00:00.000;LobosUPNFM;RealEspaña;3;4;7
2025-02-13 00:00:00.000;ModernSportFC;TalaeaElGaish;0;0;0
2025-02-13 00:00:00.000;NECFC;KampalaCityCouncil;1;0;1
2025-02-13 00:00:00.000;PaykanFC;Foolad;2;2;4
2025-02-13 00:00:00.000;SanLorenzodeAlmagro;CAPlatense;2;1;3
2025-02-13 00:00:00.000;SãoLuiz;Internacional;1;3;4
2025-02-13 00:00:00.000;TheSaints;AirtelKitara;0;0;0
2025-02-14 00:00:00.000;Ajaccio;Laval;3;0;3
2025-02-14 00:00:00.000;AlNaft;NajafFC;0;0;0
2025-02-14 00:00:00.000;CACerro;PlazaColonia;0;1;1
2025-02-14 00:00:00.000;DeportivoPereira;DeportesTolima;0;0;0
2025-02-14 00:00:00.000;Dundalk;AthloneTown;1;0;1
2025-02-14 00:00:00.000;Malavan;ZobAhanIsfahan;0;0;0
2025-02-14 00:00:00.000;MunicipalLimeño;Cacahuatique;1;2;3
2025-02-14 00:00:00.000;NCMagra;OlympiqueAkbou;1;1;2
2025-02-14 00:00:00.000;PrisonsFC;Namungo;0;1;1
2025-02-14 00:00:00.000;Shelbourne;DerryCity;3;1;4
2025-02-14 00:00:00.000;Taranto;Foggia;0;3;3
2025-02-14 00:00:00.000;USBiskra;USMAlger;0;0;0
2025-02-15 00:00:00.000;AlianzaAtlético;AlianzaLima;3;1;4
2025-02-15 00:00:00.000;Avenida;BrasildePelotas;1;1;2
2025-02-15 00:00:00.000;CFSpartaSelemet;OlimpComrat;6;2;8
2025-02-15 00:00:00.000;Danubio;CerroLargo;0;0;0
2025-02-15 00:00:00.000;DefensayJusticia;BarracasCentral;1;1;2
2025-02-15 00:00:00.000;DefensoresUnidos;ChacoForEver;0;2;2
2025-02-15 00:00:00.000;DeportivoMadryn;RacingdeCórdoba;1;2;3
2025-02-15 00:00:00.000;FCKrumovgrad;ChernoMoreVarna;1;1;2
2025-02-15 00:00:00.000;FCSlutsk;FCNaftanNovopolotsk;1;0;1
2025-02-15 00:00:00.000;Ferreira;CDFeirense;1;2;3
2025-02-15 00:00:00.000;FKEgnatia;PartizaniTirana;2;0;2
2025-02-15 00:00:00.000;FKHumenné;Snina;4;1;5
2025-02-15 00:00:00.000;FKPodgorica;FKOtrant;1;2;3
2025-02-15 00:00:00.000;HNKOrijent;NKOpatija;0;0;0
2025-02-15 00:00:00.000;IndependienteRivadavia;Tigre;1;4;5
2025-02-15 00:00:00.000;IRTanger;OlympicSafi;4;2;6
2025-02-15 00:00:00.000;KFBylis;KFElbasani;1;1;2
2025-02-15 00:00:00.000;LibertaddeLoja;IndependientedelValle;2;0;2
2025-02-15 00:00:00.000;LokomotivGornaOryahov;FCYantra;2;0;2
2025-02-15 00:00:00.000;Modena;Spezia;1;1;2
2025-02-15 00:00:00.000;MurangaSEAL;UlinziStars;1;2;3
2025-02-15 00:00:00.000;NacionalAsunción;ClubGuaraní;1;2;3
2025-02-15 00:00:00.000;Ouvidorense;Jataiense;3;1;4
2025-02-15 00:00:00.000;PambaSC;CoastalUnion;2;0;2
2025-02-15 00:00:00.000;Pelotas;Juventude;2;3;5
2025-02-15 00:00:00.000;PeterboroughSports;CurzonAshton;1;1;2
2025-02-15 00:00:00.000;PetrolulPloie?ti;UTAArad;0;1;1
2025-02-15 00:00:00.000;PirinBlagoevgrad;FCFratria;0;0;0
2025-02-15 00:00:00.000;SERCaxias;SãoJoséRS;1;1;2
2025-02-15 00:00:00.000;SofapakaFC;KCB;2;0;2
2025-02-15 00:00:00.000;SôngLamNgh?An;H?iPhòng;1;0;1
2025-02-15 00:00:00.000;Talleres(RE);GimnasiadeMendoza;0;1;1
2025-02-15 00:00:00.000;YpirangaRS;Grêmio;0;1;1
2025-02-16 00:00:00.000;ÁguilasFC;UCAMMurcia;2;1;3
2025-02-16 00:00:00.000;AtléticoSanluqueño;AtleticoMadridB;1;0;1
2025-02-16 00:00:00.000;CádizCFB;JuventudTorremolinos;1;1;2
2025-02-16 00:00:00.000;CDIllescas;Navalcarnero;0;1;1
2025-02-16 00:00:00.000;ChacaritaJuniors;SanTelmo;1;1;2
2025-02-16 00:00:00.000;ClubAtléticoAlvarado;ClubAtléticoAtlanta;0;0;0
2025-02-16 00:00:00.000;CPLaUnión;AlmeríaB;1;0;1
2025-02-16 00:00:00.000;CRBelouizdad;MCAlger;1;0;1
2025-02-16 00:00:00.000;DeportivoMaipú;QuilmesAtléticoClub;2;0;2
2025-02-16 00:00:00.000;EstudiantesdeRíoCuar;GimnasiayEsgrimadeJ;1;1;2
2025-02-16 00:00:00.000;FCGagra;Shirak;1;1;2
2025-02-16 00:00:00.000;FKVardar;KFShkëndija;1;2;3
2025-02-16 00:00:00.000;Fluminense;NovaIguaçu;2;0;2
2025-02-16 00:00:00.000;GimnasiayTiro;ClubAtléticoSanMigue;1;0;1
2025-02-16 00:00:00.000;Goiatuba;Aparecidense;1;0;1
2025-02-16 00:00:00.000;Guijuelo;RealÁvila;1;1;2
2025-02-16 00:00:00.000;HarasElHodoodClub;PharcoFC;2;0;2
2025-02-16 00:00:00.000;HoàngAnhGiaLai;BinhDinh;1;1;2
2025-02-16 00:00:00.000;IsmailySC;AlAhly;0;4;4
2025-02-16 00:00:00.000;KFLaçi;TeutaDurrës;3;0;3
2025-02-16 00:00:00.000;MiramarMisiones;JuventuddeLasPiedras;1;2;3
2025-02-16 00:00:00.000;MohammedanSC;EastBengalFC;1;3;4
2025-02-16 00:00:00.000;NewellsOldBoys;RosarioCentral;1;2;3
2025-02-16 00:00:00.000;OrihuelaCF;CDEsteponaFS;0;0;0
2025-02-16 00:00:00.000;Panetolikos;Kallithea;2;0;2
2025-02-16 00:00:00.000;PoliceFC(Uganda);NECFC;1;1;2
2025-02-16 00:00:00.000;RacingUnitedFC;PortmoreUnited;1;1;2
2025-02-16 00:00:00.000;RealBalompédicaLinens;XerezDeportivo;1;1;2
2025-02-16 00:00:00.000;RealMurcia;SevillaAtlético;0;2;2
2025-02-16 00:00:00.000;RealValladolid;Sevilla;0;4;4
2025-02-16 00:00:00.000;SDAmorebieta;Ponferradina;3;1;4
2025-02-16 00:00:00.000;Temperley;ClubAtléticoMitre;2;0;2
2025-02-16 00:00:00.000;UECornellà;Sabadell;2;2;4
2025-02-16 00:00:00.000;VillarrealB;AlcoyanoCD;3;0;3
2025-02-16 00:00:00.000;XerezCD;CAAntoniano;1;2;3
2025-02-17 00:00:00.000;AlIttihadAlexandria;ElGounaFC;1;0;1
2025-02-17 00:00:00.000;BelarusU17;UzbekistanU17;4;3;7
2025-02-17 00:00:00.000;CAPlatense;Independiente;1;1;2
2025-02-17 00:00:00.000;ClubAtléticoColón;NuevaChicago;2;1;3
2025-02-17 00:00:00.000;EnvigadoFC;DeportivoPasto;0;1;1
2025-02-17 00:00:00.000;GimnasiayEsgrimaLaP;SanMartíndeSanJuan;1;0;1
2025-02-17 00:00:00.000;Kazakhstan;NorthKorea;0;2;2
2025-02-17 00:00:00.000;Sarmiento;DeportivoRiestra;2;1;3
2025-02-18 00:00:00.000;AlKahraba;AlKarkhSC;2;0;2
2025-02-18 00:00:00.000;CapeTownCity;ChippaUnited;0;2;2
2025-02-18 00:00:00.000;DodomaJiji;PrisonsFC;3;2;5
2025-02-18 00:00:00.000;KinondoniMC;JKTTanzania;0;2;2
2025-02-18 00:00:00.000;NaftAlBasra;AlNaft;0;0;0
2025-02-18 00:00:00.000;Preston;Millwall;1;1;2
2025-02-19 00:00:00.000;ARTMunicipalJalapa;WalterFerretti;0;0;0
2025-02-19 00:00:00.000;BesatKermanshah;ArioEslamshahr;0;0;0
2025-02-19 00:00:00.000;BoyacáChicó;JuniordeBarranquilla;0;2;2
2025-02-19 00:00:00.000;CoastalUnion;AzamFC;0;0;0
2025-02-19 00:00:00.000;DamashGilan;ShahreRaz;2;1;3
2025-02-19 00:00:00.000;KakamegaHomeboyz;MurangaSEAL;3;1;4
2025-02-19 00:00:00.000;KCB;BandariFC;1;0;1
2025-02-19 00:00:00.000;MarumoGallants;MamelodiSundowns;1;3;4
2025-02-19 00:00:00.000;MesShahreBabakKerma;Saipa;0;1;1
2025-02-19 00:00:00.000;NiroyeZamini;SanatMesKerman;0;0;0
2025-02-19 00:00:00.000;OlympiqueAkbou;JSKabylie;0;0;0
2025-02-19 00:00:00.000;UlinziStars;KariobangiSharks;0;0;0
2025-02-19 00:00:00.000;USTataouine;BenGuerdane;2;1;3
2025-02-19 00:00:00.000;UzbekistanU17;TajikistanU17;3;1;4
2025-02-19 00:00:00.000;VelesMoscow;ChertanovoMoscow;2;4;6
2025-02-21 00:00:00.000;ASDPinetoCalcio;VisPesaro;1;1;2
2025-02-21 00:00:00.000;Avenida;BrasildePelotas;1;1;2
2025-02-21 00:00:00.000;CaspianQazvin;Malavan;0;1;1
2025-02-21 00:00:00.000;DeportivoRiestra;TalleresdeCórdoba;0;0;0
2025-02-21 00:00:00.000;ENPPIClub;SmouhaSC;1;0;1
2025-02-21 00:00:00.000;FCTalanta;NairobiCityStars;1;1;2
2025-02-21 00:00:00.000;FKPanev?žys;FKTransINVEST;1;3;4
2025-02-21 00:00:00.000;GodoyCruz;CAPlatense;1;1;2
2025-02-21 00:00:00.000;Grenoble;Guingamp;1;1;2
2025-02-21 00:00:00.000;IslochMinsk;FKVolnaPinsk;3;0;3
2025-02-21 00:00:00.000;JKTTanzania;KageraSugar;2;0;2
2025-02-21 00:00:00.000;MathareUnited;PoliceFC(Kenya);1;0;1
2025-02-21 00:00:00.000;Monsoon;YpirangaRS;1;1;2
2025-02-21 00:00:00.000;Olaria;ABC;1;0;1
2025-02-21 00:00:00.000;O?elulGala?i;UniversitateaCluj;0;1;1
2025-02-21 00:00:00.000;PetrojetFC;HarasElHodoodClub;2;2;4
2025-02-21 00:00:00.000;ScotlandU17;AustriaU17;0;0;0
2025-02-21 00:00:00.000;ShinnikYaroslavl;RodinaMoscow;0;2;2
2025-02-21 00:00:00.000;Tyumen;TekstilshchikIvanovo;1;2;3
2025-02-22 00:00:00.000;ÁguilasDoradas;OnceCaldas;0;1;1
2025-02-22 00:00:00.000;AlMasryClub;IsmailySC;0;0;0
2025-02-22 00:00:00.000;AlmiranteBrown;DefensoresUnidos;1;1;2
2025-02-22 00:00:00.000;AlTaawon;AlShababRiyadh;2;2;4
2025-02-22 00:00:00.000;AmaZulu;MagesiFC;3;0;3
2025-02-22 00:00:00.000;ASGabès;StadeTunisien;1;0;1
2025-02-22 00:00:00.000;BotevPlovdiv;CSKASofia;0;3;3
2025-02-22 00:00:00.000;BrasildePelotas;SãoJoséRS;2;3;5
2025-02-22 00:00:00.000;CABizertin;EspéranceSportivedeT;2;1;3
2025-02-22 00:00:00.000;Casertana;Avellino;1;2;3
2025-02-22 00:00:00.000;ChacoForEver;Temperley;2;0;2
2025-02-22 00:00:00.000;ChippaUnited;Sekhukhune;0;1;1
2025-02-22 00:00:00.000;ClubAlmagro;GimnasiayTiro;0;1;1
2025-02-22 00:00:00.000;ClubAtléticoAtlanta;AllBoys;0;0;0
2025-02-22 00:00:00.000;ClubAtléticoLosAndes;AtléticoGüemes;2;0;2
2025-02-22 00:00:00.000;CoquimboUnido;UniversidadCatólica;1;0;1
2025-02-22 00:00:00.000;CSSfaxien;ClubAfricain;0;1;1
2025-02-22 00:00:00.000;EgyptU17;SenegalU17;0;1;1
2025-02-22 00:00:00.000;EsteghlalTehranFC;NassajiMazandaran;1;0;1
2025-02-22 00:00:00.000;ÉtoileSportiveduSahe;ESMétlaoui;2;1;3
2025-02-22 00:00:00.000;FKDainavaAlytus;FKRiteriai;2;1;3
2025-02-22 00:00:00.000;FKSlobodaUžice;MladostGAT;0;1;1
2025-02-22 00:00:00.000;GFKDubo?ica;FKZemun;1;5;6
2025-02-22 00:00:00.000;KalamataFC;PanioniosAthens;2;0;2
2025-02-22 00:00:00.000;KaunoŽalgiris;Be1NFA;2;1;3
2025-02-22 00:00:00.000;Marítimo;UniãodeLeiria;1;2;3
2025-02-22 00:00:00.000;TeutaDurrës;KFTirana;2;1;3
2025-02-22 00:00:00.000;YaracuyanosFC;ZamoraFC;2;2;4
2025-02-22 00:00:00.000;YokohamaFC;FagianoOkayama;1;0;1
2025-02-23 00:00:00.000;Alzira;Lleida;1;4;5
2025-02-23 00:00:00.000;ArisThessaloniki;Panetolikos;2;1;3
2025-02-23 00:00:00.000;AscoliPicchio;Ternana;0;3;3
2025-02-23 00:00:00.000;BadalonaFutur;AtleticoBaleares;0;2;2
2025-02-23 00:00:00.000;Botafogo(SP);Novorizontino;1;2;3
2025-02-23 00:00:00.000;CádizCFB;XerezCD;0;2;2
2025-02-23 00:00:00.000;CFFuenlabrada;CFIntercity;1;2;3
2025-02-23 00:00:00.000;ClubAfricain;OlympiqueBéja;2;0;2
2025-02-23 00:00:00.000;ClubAtléticoMitre;ClubAtléticoColón;0;1;1
2025-02-23 00:00:00.000;ColombiaW;JapanW;1;4;5
2025-02-23 00:00:00.000;CSKASofiaB;FCFratria;4;1;5
2025-02-23 00:00:00.000;ÐàN?ng;HoChiMinhCity;1;1;2
2025-02-23 00:00:00.000;DeportivoPereira;FortalezaCEIF;2;0;2
2025-02-23 00:00:00.000;DiagorasFC;EthnikosNeouKeramidio;1;0;1
2025-02-23 00:00:00.000;EGSGafsa;USMonastirienne;0;1;1
2025-02-23 00:00:00.000;ElcheCFIlicitano;IbizaIslasPitiusas;0;1;1
2025-02-23 00:00:00.000;Erzurumspor;I?d?rFK;0;0;0
2025-02-23 00:00:00.000;ESSétif;CRBelouizdad;1;0;1
2025-02-23 00:00:00.000;FuerteSanFrancisco;CDÁguila;1;1;2
2025-02-23 00:00:00.000;Getafe;Betis;1;2;3
2025-02-23 00:00:00.000;GFKTikvesh;FKPelister;1;2;3
2025-02-23 00:00:00.000;Huracán;SanLorenzodeAlmagro;2;0;2
2025-02-23 00:00:00.000;JuticalpaFC;CDGénesis;0;1;1
2025-02-23 00:00:00.000;KFBesaDobërdoll;KFRiniaGostivar;0;0;0
2025-02-23 00:00:00.000;MetropolitanosFC;CaraboboFC;3;0;3
2025-02-23 00:00:00.000;Namungo;CoastalUnion;0;0;0
2025-02-23 00:00:00.000;Novara;Renate;1;0;1
2025-02-23 00:00:00.000;Patronato;SanMartíndeTucumán;0;1;1
2025-02-23 00:00:00.000;SanFernando;CPLaUnión;0;0;0
2025-02-23 00:00:00.000;SevillaAtlético;Hercules;1;0;1
2025-02-23 00:00:00.000;Terrassa;ValenciaB;1;2;3
2025-02-23 00:00:00.000;TrinitaOita;IwakiFC;0;0;0
2025-02-24 00:00:00.000;Agropecuario;EstudiantesdeRíoCuar;2;1;3
2025-02-24 00:00:00.000;QuilmesAtléticoClub;DeportivoMadryn;1;1;2
2025-02-24 00:00:00.000;SeptemvriSofia;FCKrumovgrad;1;0;1
2025-02-24 00:00:00.000;Sevilla;Mallorca;1;1;2
2025-02-25 00:00:00.000;IslochMinsk;FCNaftanNovopolotsk;0;1;1
2025-02-25 00:00:00.000;Saipa;NiroyeZamini;0;1;1
2025-02-25 00:00:00.000;SanatNaft;NaftBandarAbbas;0;0;0
2025-02-25 00:00:00.000;ShahreRaz;NaftMasjedSoleyman;1;1;2
2025-02-25 00:00:00.000;UCraiova1948;ArgesPitesti;0;1;1
2025-02-26 00:00:00.000;DefensayJusticia;RacingdeCórdoba;3;1;4
2025-02-26 00:00:00.000;DeportivoPasto;UniónMagdalena;2;1;3
2025-02-26 00:00:00.000;FagianoOkayama;Gamba;2;0;2
2025-02-26 00:00:00.000;FKJavorIvanjica;GFKDubo?ica;1;0;1
2025-02-26 00:00:00.000;FKOtrant;FKJezeroPlav;1;0;1
2025-02-26 00:00:00.000;HarasElHodoodClub;AlAhly;0;1;1
2025-02-26 00:00:00.000;IsmailySC;PharcoFC;0;2;2
2025-02-26 00:00:00.000;JuticalpaFC;RealEspaña;0;1;1
2025-02-26 00:00:00.000;ModernSportFC;ElGounaFC;2;3;5
2025-02-26 00:00:00.000;NaftGachsaran;MesShahreBabakKerma;0;1;1
2025-02-26 00:00:00.000;Sekhukhune;MamelodiSundowns;2;4;6
2025-02-26 00:00:00.000;Struga;KFRiniaGostivar;1;0;1
2025-02-27 00:00:00.000;DifaâHassaniElJadidi;UniondeTouarga;1;0;1
2025-02-27 00:00:00.000;EsteghlalKhuzestan;Malavan;1;2;3
2025-02-27 00:00:00.000;MCElBayadh;USMAlger;2;1;3
2025-02-27 00:00:00.000;MesRafsanjan;ChadormaluSC;1;0;1
2025-02-27 00:00:00.000;Radni?kiSremskaMitrov;FKRadnikSurdulica;0;3;3
2025-02-27 00:00:00.000;USTataouine;EGSGafsa;0;1;1
2025-02-28 00:00:00.000;Cartagena;Eibar;0;2;2
2025-02-28 00:00:00.000;CSDComunicaciones;ClubXelajúMC;2;1;3
2025-02-28 00:00:00.000;DeportivoGarcilaso;AtléticoGrau;2;0;2
2025-02-28 00:00:00.000;DeportivoRecoleta;SportivoAmeliano;1;1;2
2025-02-28 00:00:00.000;EnvigadoFC;ClubSantaFe;1;7;8
2025-02-28 00:00:00.000;FUSdeRabat;CRKhemisZemamra;3;0;3
2025-02-28 00:00:00.000;LitexLovech;PFCMontana;0;2;2
2025-02-28 00:00:00.000;NassajiMazandaran;CaspianQazvin;1;0;1
2025-02-28 00:00:00.000;Portuguesa;BotafogoPB;1;1;2
2025-02-28 00:00:00.000;ZobAhanIsfahan;Foolad;3;0;3
2025-03-01 00:00:00.000;Alcorcón;AlcoyanoCD;0;0;0
2025-03-01 00:00:00.000;AnsanGreeners;GimpoFC;0;2;2
2025-03-01 00:00:00.000;ASGabès;EspéranceSportivedeT;0;2;2
2025-03-01 00:00:00.000;BrightStarsFC;BulFC;0;2;2
2025-03-01 00:00:00.000;CoastalUnion;SimbaSC;0;3;3
2025-03-01 00:00:00.000;Colegiales(Arg);ClubAtléticoLosAndes;0;1;1
2025-03-01 00:00:00.000;EstudiantesdeRíoCuar;SanTelmo;1;0;1
2025-03-01 00:00:00.000;EthnikosNeouKeramidio;NikiVolos;1;1;2
2025-03-01 00:00:00.000;FCForteTaganrog;FCMurom;0;0;0
2025-03-01 00:00:00.000;FCKošice;Michalovce;3;2;5
2025-03-01 00:00:00.000;FCTalanta;BidcoUnited;0;1;1
2025-03-01 00:00:00.000;FujiedaMYFC;BlaublitzAkita;2;1;3
2025-03-01 00:00:00.000;GeneralCaballeroJLM;ClubOlimpia;1;1;2
